item,price,date
Eggs (1 dozen),5.12,2025-09-20
Milk (1 gal),4.45,2025-09-20
Bread (1 lb),1.84,2025-09-20
Chicken Breast (1 lb),4.20,2025-09-20
Coffee (1 lb),8.87,2025-09-20
Eggs (1 dozen),4.89,2025-09-26
Milk (1 gal),4.59,2025-09-26
Bread (1 lb),1.79,2025-09-26
Chicken Breast (1 lb),4.49,2025-09-26
Coffee (1 lb),8.49,2025-09-26
Bananas (1 lb),0.64,2025-09-20
Apples (1 lb),2.35,2025-09-20
Potatoes (1 lb),1.08,2025-09-20
Ground Chuck (1 lb),5.49,2025-09-20
Cheddar Cheese (1 lb),5.79,2025-09-20
Butter (1 lb),4.79,2025-09-20
Sugar, white (1 lb),0.99,2025-09-20
Flour, all-purpose (1 lb),0.69,2025-09-20
Tomatoes (1 lb),2.19,2025-09-20
Bacon, sliced (1 lb),6.89,2025-09-20
Bananas (1 lb),0.66,2025-09-26
Apples (1 lb),2.29,2025-09-26
Potatoes (1 lb),1.11,2025-09-26
Ground Chuck (1 lb),5.59,2025-09-26
Cheddar Cheese (1 lb),5.69,2025-09-26
Butter (1 lb),4.69,2025-09-26
Sugar, white (1 lb),1.02,2025-09-26
Flour, all-purpose (1 lb),0.71,2025-09-26
Tomatoes (1 lb),2.12,2025-09-26
Bacon, sliced (1 lb),6.95,2025-09-26
Eggs (1 dozen),4.79,2025-09-28
Milk (1 gal),4.62,2025-09-28
Bread (1 lb),1.82,2025-09-28
Chicken Breast (1 lb),4.53,2025-09-28
Coffee (1 lb),8.61,2025-09-28
Bananas (1 lb),0.67,2025-09-28
Apples (1 lb),2.31,2025-09-28
Potatoes (1 lb),1.12,2025-09-28
Ground Chuck (1 lb),5.63,2025-09-28
Cheddar Cheese (1 lb),5.72,2025-09-28
Butter (1 lb),4.74,2025-09-28
Sugar, white (1 lb),1.03,2025-09-28
Flour, all-purpose (1 lb),0.72,2025-09-28
Tomatoes (1 lb),2.15,2025-09-28
Bacon, sliced (1 lb),6.98,2025-09-28
